ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
1737,カレン,エリートトレーナー,3c,オメガルビー・アルファサファイア,ユキワラシ,アメモース,サマヨール,,,,04_elite_f.PNG,2280円,ホウエン地方,127ばんすいどう,15,,
1738,ジン,エリートトレーナー,3c,オメガルビー・アルファサファイア,ゴローニャ,ライチュウ,,,,,04_elite_m.PNG,2340円,ホウエン地方,128ばんすいどう,15,,
1739,マユキ,エリートトレーナー,3c,オメガルビー・アルファサファイア,コータス,チャーレム,,,,,04_elite_f.PNG,2340円,ホウエン地方,129ばんすいどう,15,,
1740,レイジ,エリートトレーナー,3c,オメガルビー・アルファサファイア,コドラ,フーディン,ライボルト,,,,04_elite_m.PNG,2280円,ホウエン地方,133ばんすいどう,15,,
1741,アンナ,エリートトレーナー,3c,オメガルビー・アルファサファイア,コドラ,トロピウス,,,,,04_elite_f.PNG,2400円,ホウエン地方,134ばんすいどう,15,,
1742,ショウ,エリートトレーナー,3c,オメガルビー・アルファサファイア,シンボラー,ドサイドン,,,,,04_elite_m.PNG,2700円,ホウエン地方,チャンピオンロード,15,,
1743,アヤナ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ユキメノコ,,,,,,04_elite_f.PNG,2820円,ホウエン地方,チャンピオンロード,15,,
1744,ノブヒコ,エリートトレーナー,3c,オメガルビー・アルファサファイア,クチート,,,,,,04_elite_m.PNG,2820円,ホウエン地方,チャンピオンロード,15,,
1745,リョウヘイ,エリートトレーナー,3c,オメガルビー・アルファサファイア,マルマイン,ヒヒダルマ,マルノーム,,,,04_elite_m.PNG,2640円,ホウエン地方,チャンピオンロード,15,,
1746,トンペイ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ブースター,クイタラン,,,,,04_elite_m.PNG,3300円,ホウエン地方,キンセツキッチン,15,,
1747,ターコ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ヌケニン,ヌケニン,,,,,04_elite_f.PNG,3300円,ホウエン地方,キンセツキッチン,15,,
1748,サオリ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ドゴーム,,,,,,04_elite_f.PNG,1800円,ホウエン地方,特別体験版,15,,
1749,ヒトミ,エリートトレーナー,3c,オメガルビー・アルファサファイア,アブソル,,,,,,04_elite_f.PNG,1800円,ホウエン地方,特別体験版,15,,
1750,アヤカ,エリートトレーナー,3c,オメガルビー・アルファサファイア,アブソル,,,,,,04_elite_f.PNG,1800円,ホウエン地方,特別体験版,15,,
1751,トーリエ,エリートトレーナー,7,サン・ムーン,ガーディ（ウインディ）,,,,,,07_elite_f.PNG,884円、3740円,アローラ地方,バトルバイキング,16,,
1752,タクヤ,エリートトレーナー,7,サン・ムーン,イワンコ,ヤドン,,,,,07_elite_m.PNG,952円,アローラ地方,3ばんどうろ,16,,
1753,ジョン,エリートトレーナー,7,サン・ムーン,ユンゲラー,,,,,,07_elite_m.PNG,1428円,アローラ地方,ヴェラかざんこうえん,16,,
1754,アイリ,エリートトレーナー,7,サン・ムーン,キャモメ,オニドリル,,,,,07_elite_f.PNG,1496円,アローラ地方,8ばんどうろ,16,,
1755,アオイ,エリートトレーナー,7,サン・ムーン,ヌメラ,ニンフィア,,,,,07_elite_f.PNG,1564円,アローラ地方,5ばんどうろ,16,,
1756,ソウタロウ,エリートトレーナー,7,サン・ムーン,ベトベター（アローラのすがた）,,,,,,07_elite_m.PNG,1972円,アローラ地方,マリエシティ,16,,
1757,ユウキ,エリートトレーナー,7,サン・ムーン,サンド（アローラのすがた）,ガラガラ（アローラのすがた）,,,,,07_elite_m.PNG,2244円,アローラ地方,15ばんすいどう,16,,
1758,エリナ,エリートトレーナー,7,サン・ムーン,ロコン（アローラのすがた）,ゴースト,,,,,07_elite_f.PNG,2380円,アローラ地方,15ばんすいどう,16,,
1759,ソウマ,エリートトレーナー,7,サン・ムーン,ダストダス,ドヒドイデ,,,,,07_elite_f.PNG,3060円,アローラ地方,ポニのげんや,16,,
1760,ノブヒコ,エリートトレーナー,7,サン・ムーン,エアームド,サメハダー,,,,,07_elite_m.PNG,3060円,アローラ地方,ポニのげんや,16,,
1761,ショウコ,エリートトレーナー,7,サン・ムーン,ドレディア,マニューラ,,,,,07_elite_f.PNG,3128円,アローラ地方,ポニのだいきょうこく,16,,
1762,ヒロシ,エリートトレーナー,7,サン・ムーン,アブソル,ラプラス,,,,,07_elite_m.PNG,3196円,アローラ地方,ポニのだいきょうこく,16,,
1763,トモヒサ,エリートトレーナー,7,サン・ムーン,ハギギシリ,ガラガラ（アローラのすがた）,ウォーグル,,,,07_elite_m.PNG,3808円,アローラ地方,ポニのじゅりん,16,,
1764,アヤナ,エリートトレーナー,7,サン・ムーン,パルシェン,ラランテス,,,,,07_elite_f.PNG,4012円,アローラ地方,ポニのこうや,16,,
1765,タケル,エリートトレーナー,7,サン・ムーン,ジジーロン,ヌメルゴン,,,,,07_elite_m.PNG,3876円,アローラ地方,ポニのこうや,16,,
1766,ミユキ,エリートトレーナー,7,サン・ムーン,ジャラコ,ピカチュウ,,,,,07_elite_f.PNG,2856円,アローラ地方,特別体験版,16,,
1767,ヒデオ,エリートトレーナー,7b,ウルトラサン・ウルトラムーン,トロピウス,ドレディア,,,,,07_elite_m.PNG,3128円,アローラ地方,ポニのげんや,17,,
1768,ユウト,エリートトレーナー,7b,ウルトラサン・ウルトラムーン,ストライク,カラマネロ,,,,,07_elite_m.PNG,3536円,アローラ地方,ラナキラマウンテン,17,,
1769,レイナ,エリートトレーナー,7b,ウルトラサン・ウルトラムーン,マシェード,ピクシー,,,,,07_elite_f.PNG,3536円,アローラ地方,ラナキラマウンテン,17,,
1770,ミサト,エリートトレーナー,7b,ウルトラサン・ウルトラムーン,バイバニラ,ムウマージ,,,,,07_elite_f.PNG,3604円,アローラ地方,ラナキラマウンテン,17,,
1771,ミノリ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ロコン,ユンゲラー,,,,,06_elite_f.PNG,2500円、ハイパーボール5個,カントー地方,イワヤマトンネル,18,,
1772,マナブ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ディグダ,ブースター,,,,,02_elite_m.PNG,2500円、ハイパーボール5個,カントー地方,イワヤマトンネル,18,,
1773,ユカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ライチュウ,ダグトリオ,パウワウ,,,,06_elite_f.PNG,2800円、ハイパーボール5個,カントー地方,7ばんどうろ,18,,
1774,カレン,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ユンゲラー,ゴーリキー,,,,,06_elite_f.PNG,2900円、ハイパーボール5個,カントー地方,8ばんどうろ,18,,
1775,エイイチ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,モンジャラ,イワーク,,,,,02_elite_m.PNG,2900円、ハイパーボール5個,カントー地方,12ばんどうろ,18,,
1776,アヤカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ウツドン,モンジャラ,,,,,06_elite_f.PNG,3200円,カントー地方,タマムシジム,18,,
1777,ツカサ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴローン,レアコイル,ゴースト,,,,02_elite_m.PNG,4000円、ハイパーボール5個,カントー地方,13ばんどうろ,18,,
1778,サチコ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,シャワーズ,サンドパン,ドードリオ,,,,06_elite_f.PNG,3900円、ハイパーボール5個,カントー地方,14ばんどうろ,18,,
1779,ユウリ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,カメール,レアコイル,ガラガラ,,,,02_elite_m.PNG,3900円、ハイパーボール5個,カントー地方,17ばんどうろ,18,,
1780,サエコ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ナッシー,キュウコン,スターミー,,,,06_elite_f.PNG,3900円、ハイパーボール5個,カントー地方,17ばんどうろ,18,,
1781,レン,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ベトベトン,スピアー,,,,,02_elite_m.PNG,4200円,カントー地方,セキチクジム,18,,
1782,マイカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,フシギソウ,マタドガス,,,,,06_elite_f.PNG,4200円,カントー地方,セキチクジム,18,,
1783,フミカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ルージュラ,,,,,,06_elite_f.PNG,4200円,カントー地方,ヤマブキジム,18,,
1784,カオル,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ユンゲラー,ユンゲラー,,,,,02_elite_m.PNG,4200円,カントー地方,ヤマブキジム,18,,
1785,ショウ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴローニャ,カイロス,,,,,02_elite_m.PNG,4500円、ハイパーボール5個,カントー地方,20ばんすいどう,18,,
1786,クニヒコ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,キングラー,オコリザル,,,,,02_elite_m.PNG,4600円、ハイパーボール5個,カントー地方,ポケモンやしき,18,,
1787,タクヤ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドキング,,,,,,02_elite_m.PNG,4800円,カントー地方,トキワジム,18,,
1788,レイカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドクイン,,,,,,06_elite_f.PNG,4800円,カントー地方,トキワジム,18,,
1789,カズシ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ダグトリオ,サイホーン,,,,,02_elite_m.PNG,4800円,カントー地方,トキワジム,18,,
1790,カナコ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ガルーラ,フシギバナ,,,,,06_elite_f.PNG,4800円、ハイパーボール5個,カントー地方,チャンピオンロード,18,,
1791,アサオ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ギャロップ,スターミー,ウツボット,,,,02_elite_m.PNG,4800円、ハイパーボール5個,カントー地方,チャンピオンロード,18,,
1792,カズマ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ストライク,ガラガラ,,,,,02_elite_m.PNG,4700円、ハイパーボール5個,カントー地方,チャンピオンロード,18,,
1793,サヤカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ハクリュー,プクリン,エビワラー,,,,06_elite_f.PNG,4800円、ハイパーボール5個,カントー地方,チャンピオンロード,18,,
1794,シュウ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,マルマイン,キングラー,ピジョット,サイドン,,,02_elite_m.PNG,4800円、ハイパーボール5個,カントー地方,チャンピオンロード,18,,
1795,コトミ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ルージュラ,ゴルバット,ウインディ,,,,06_elite_f.PNG,4800円、ハイパーボール5個,カントー地方,チャンピオンロード,18,,
1796,アキオ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヒトカゲ,,,,,,02_elite_m.PNG,,カントー地方,タマムシマンション,18,,
1797,タカノリ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,リザード,,,,,,02_elite_m.PNG,,カントー地方,10ばんどうろ,18,,
1798,ケン,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,リザードン,,,,,,02_elite_m.PNG,,カントー地方,23ばんどうろ,18,,
1799,トシフミ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドラン♀,,,,,,02_elite_m.PNG,,カントー地方,3ばんどうろ,18,,
1800,タカト,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドリーナ,,,,,,02_elite_m.PNG,,カントー地方,ちかつうろ,18,,
1801,ツネカズ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドクイン,,,,,,02_elite_m.PNG,,カントー地方,23ばんどうろ,18,,
1802,ミノル,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドラン♂,,,,,,02_elite_m.PNG,,カントー地方,4ばんどうろ,18,,
1803,キリオ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドリーノ,,,,,,02_elite_m.PNG,,カントー地方,ちかつうろ,18,,
1804,ハルマ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニドキング,,,,,,02_elite_m.PNG,,カントー地方,23ばんどうろ,18,,
1805,タツヤ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ロコン,,,,,,02_elite_m.PNG,,カントー地方,6ばんどうろ,18,,
1806,ウンショウ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,キュウコン,,,,,,02_elite_m.PNG,,カントー地方,9ばんどうろ,18,,
1807,マキオ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ガーディ,,,,,,02_elite_m.PNG,,カントー地方,7ばんどうろ,18,,
1808,ノブヒコ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ウインディ,,,,,,02_elite_m.PNG,,カントー地方,タマムシシティ,18,,
1809,タク,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ポニータ,,,,,,02_elite_m.PNG,,カントー地方,ヤマブキシティ,18,,
1810,シゲル,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ギャロップ,,,,,,02_elite_m.PNG,,カントー地方,ヤマブキシティ,18,,
1811,フジタカ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,クラブ,,,,,,02_elite_m.PNG,,カントー地方,クチバシティ,18,,
1812,ユウマ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,キングラー,,,,,,02_elite_m.PNG,,カントー地方,シルフカンパニー,18,,
1813,リュウジ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ガルーラ,,,,,,02_elite_m.PNG,,カントー地方,セキチクシティ,18,,
1814,シュンスケ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ブーバー,,,,,,02_elite_m.PNG,,カントー地方,ポケモンやしき,18,,
1815,サトル,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ケンタロス,,,,,,02_elite_m.PNG,,カントー地方,セキチクシティ,18,,
1816,アキナガ,エリートトレーナー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ギャラドス,,,,,,02_elite_m.PNG,,カントー地方,タマムシシティ,18,,
