ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
1372,ブラック,主人公,5,ブラック・ホワイト,,,,,,,05syujinko_m.PNG,,イッシュ地方,,12,,
1373,トウコ,主人公,5,ブラック・ホワイト,,,,,,,05syujinko_f.PNG,,イッシュ地方,,12,,
1374,ホワイト,主人公,5,ブラック・ホワイト,,,,,,,05syujinko_f.PNG,,イッシュ地方,,12,,
1375,キョウヘイ,主人公,5b,ブラック2・ホワイト2,,,,,,,05_2syujinko_m.PNG,,イッシュ地方,,13,,
1376,メイ,主人公,5b,ブラック2・ホワイト2,,,,,,,05_2syujinko_f.PNG,,イッシュ地方,,13,,
1377,カルム,主人公,6,X・Y,,,,,,,06syujinko_m.PNG,,カロス地方,,14,,
1378,エックス,主人公,6,X・Y,,,,,,,06syujinko_m.PNG,,カロス地方,,14,,
1379,セレナ,主人公,6,X・Y,,,,,,,06syujinko_f.PNG,,カロス地方,,14,,
1380,ワイ,主人公,6,X・Y,,,,,,,06syujinko_f.PNG,,カロス地方,,14,,
1381,カルム,ライバル,6,X・Y,,,,,,,06syujinko_m.PNG,,カロス地方,,14,,
1382,セレナ,ライバル,6,X・Y,,,,,,,06syujinko_f.PNG,,カロス地方,,14,,
1383,ヨウ,主人公,7,サン・ムーン,,,,,,,07syujinko_m.PNG,,アローラ地方,,16,,
1384,ミヅキ,主人公,7,サン・ムーン,,,,,,,07syujinko_f.PNG,,アローラ地方,,16,,
1385,カケル,主人公,pv,Let's go!ピカチュウ・Let's go!イーブイ,,,,,,,pv_syujinko_m.PNG,,カントー地方,,18,,
1386,アユミ,主人公,pv,Let's go!ピカチュウ・Let's go!イーブイ,,,,,,,pv_syujinko_f.PNG,,カントー地方,,18,,
1387,マサル,主人公,8,ソード・シールド,,,,,,,08syujinko_m.PNG,,ガラル地方,,19,,
1388,ユウリ,主人公,8,ソード・シールド,,,,,,,08syujinko_f.PNG,,ガラル地方,,19,,
1389,テル,主人公,8l,Pokémon LEGENDS アルセウス,,,,,,,,,ヒスイ地方,,21,,
1390,ショウ,主人公,8l,Pokémon LEGENDS アルセウス,,,,,,,,,ヒスイ地方,,21,,
1391,ハルト,主人公,9,スカーレット・バイオレット,,,,,,,,,パルデア地方,,22,,
1392,アオイ,主人公,9,スカーレット・バイオレット,,,,,,,,,パルデア地方,,22,,
1393,キョウヤ,主人公,6l,Pokémon LEGENDS Z-A,,,,,,,,,カロス地方,,23,,
1394,セイカ,主人公,6l,Pokémon LEGENDS Z-A,,,,,,,,,カロス地方,,23,,
1395,ケン,エリートトレーナー,2,金・銀,ヒトカゲ,フシギダネ,ゼニガメ,,,,02_elite_m.PNG,1248円,ジョウト地方,つながりのどうくつ,4,,
1396,ヒヅキ,エリートトレーナー,2,金・銀,イーブイ,シャワーズ,サンダース,ブースター,,,02_elite_f.PNG,1248円,ジョウト地方,つながりのどうくつ,4,,
1397,サリナ,エリートトレーナー,2,金・銀,ニョロゾ,,,,,,02_elite_f.PNG,1344円,ジョウト地方,つながりのどうくつ,4,,
1398,マリサ,エリートトレーナー,2,金・銀,トサキント,アズマオウ,,,,,02_elite_f.PNG,1152円,ジョウト地方,34ばんどうろ,4,,
1399,マリカ,エリートトレーナー,2,金・銀,ヒトデマン,スターミー,,,,,02_elite_f.PNG,1248円,ジョウト地方,34ばんどうろ,4,,
1400,マリア,エリートトレーナー,2,金・銀,シェルダー,パルシェン,,,,,02_elite_f.PNG,1344円,ジョウト地方,34ばんどうろ,4,,
1401,ユウ,エリートトレーナー,2,金・銀,フシギソウ,リザード,カメール,,,,02_elite_m.PNG,1152円,ジョウト地方,いかりのみずうみ,4,,
1402,チヒロ,エリートトレーナー,2,金・銀,ポポッコ,キュウコン,,,,,02_elite_f.PNG,1200円,ジョウト地方,いかりのみずうみ,4,,
1403,ノゾミ,エリートトレーナー,2,金・銀,バタフリー,キレイハナ,,,,,02_elite_f.PNG,1200円,ジョウト地方,44ばんどうろ,4,,
1404,ゴウ,エリートトレーナー,2,金・銀,リザード,,,,,,02_elite_m.PNG,1296円,ジョウト地方,44ばんどうろ,4,,
1405,マサル,エリートトレーナー,2,金・銀,ミニリュウ,ミニリュウ,ミニリュウ,,,,02_elite_m.PNG,1632円,ジョウト地方,フスベジム,4,,
1406,テツロウ,エリートトレーナー,2,金・銀,ハクリュー,,,,,,02_elite_m.PNG,1776円,ジョウト地方,フスベジム,4,,
1407,マリコ,エリートトレーナー,2,金・銀,ミニリュウ,ハクリュー,,,,,02_elite_f.PNG,1728円,ジョウト地方,フスベジム,4,,
1408,トモヒコ,エリートトレーナー,2,金・銀,タッツー,シードラ,,,,,02_elite_m.PNG,1728円,ジョウト地方,フスベジム,4,,
1409,トモエ,エリートトレーナー,2,金・銀,シードラ,,,,,,02_elite_f.PNG,1776円,ジョウト地方,フスベジム,4,,
1410,イサム,エリートトレーナー,2,金・銀,ピジョット,エレブー,,,,,02_elite_m.PNG,1296円,ジョウト地方,45ばんどうろ,4,,
1411,カレン,エリートトレーナー,2,金・銀,マリル,カメール,カメール,,,,02_elite_f.PNG,1152円,ジョウト地方,45ばんどうろ,4,,
1412,アヤカ,エリートトレーナー,2,金・銀,フシギダネ,フシギソウ,フシギバナ,,,,02_elite_f.PNG,1536円,ジョウト地方,27ばんどうろ,4,,
1413,ヒデユキ,エリートトレーナー,2,金・銀,レアコイル,ヌオー,タマタマ,,,,02_elite_m.PNG,1488円,ジョウト地方,27ばんどうろ,4,,
1414,タクヤ,エリートトレーナー,2,金・銀,サンドパン,,,,,,02_elite_m.PNG,1680円,ジョウト地方,27ばんどうろ,4,,
1415,ナツホ,エリートトレーナー,2,金・銀,スターミー,ニドクイン,スターミー,,,,02_elite_f.PNG,1488円、1632円、1776円,ジョウト地方,27ばんどうろ,4,,
1416,レイカ,エリートトレーナー,2,金・銀,ピカチュウ,カメックス,,,,,02_elite_f.PNG,1536円,ジョウト地方,26ばんどうろ,4,,
1417,シュン,エリートトレーナー,2,金・銀,ウツボット,キングラー,ブースター,,,,02_elite_m.PNG,1536円、1632円、1824円,ジョウト地方,26ばんどうろ,4,,
1418,ユウキ,エリートトレーナー,2,金・銀,パラセクト,ゴルダック,,,,,02_elite_m.PNG,1680円,ジョウト地方,26ばんどうろ,4,,
1419,ヒトミ,エリートトレーナー,2,金・銀,ギャロップ,,,,,,02_elite_f.PNG,1728円、1848円、2016円,ジョウト地方,26ばんどうろ,4,,
1420,シンジ,エリートトレーナー,2,金・銀,ブースター,モンジャラ,ケンタロス,,,,02_elite_m.PNG,1680円,ジョウト地方,アクアごう,4,,
1421,ナナコ,エリートトレーナー,2,金・銀,マルマイン,スターミー,キュウコン,,,,02_elite_f.PNG,1680円,ジョウト地方,アクアごう,4,,
1422,カズキ,エリートトレーナー,2,金・銀,サイホーン,リザード,カメール,,,,02_elite_m.PNG,1680円,ジョウト地方,25ばんどうろ,4,,
1423,アイコ,エリートトレーナー,2,金・銀,フシギソウ,スターミー,,,,,02_elite_f.PNG,1824円,ジョウト地方,1ばんどうろ,4,,
1424,リュウ,エリートトレーナー,2b,クリスタル,ハクリュー,,,,,,02_elite_m.PNG,1776円,ジョウト地方,りゅうのあな,5,,
1425,ユミコ,エリートトレーナー,2b,クリスタル,タッツー,タッツー,タッツー,,,,02_elite_f.PNG,1584円,ジョウト地方,りゅうのあな,5,,
1426,ユウスケ,エリートトレーナー,3,ルビー・サファイア,ラクライ（ライボルト）,ホエルコ,マクノシタ（ハリテヤマ）,,,,04_elite_m.PNG,864円、1248円、1392円、1536円、1680円,ホウエン地方,111ばんどうろ,6,,
1427,マリア,エリートトレーナー,3,ルビー・サファイア,キャモメ（ペリッパー）,ドンメル（バクーダ）,ロゼリア,,,,04_elite_f.PNG,864円、1248円、1392円、1536円、1680円,ホウエン地方,111ばんどうろ,6,,
1428,タクロウ,エリートトレーナー,3,ルビー・サファイア,カクレオン,,,,,,04_elite_m.PNG,1152円,ホウエン地方,フエンジム,6,,
1429,トシキ,エリートトレーナー,3,ルビー・サファイア,エネコロロ,,,,,,04_elite_m.PNG,1296円,ホウエン地方,トウカジム,6,,
1430,アヤカ,エリートトレーナー,3,ルビー・サファイア,エネコロロ,,,,,,04_elite_f.PNG,1296円,ホウエン地方,トウカジム,6,,
1431,ヒデキ,エリートトレーナー,3,ルビー・サファイア,マッスグマ,,,,,,04_elite_m.PNG,1296円,ホウエン地方,トウカジム,6,,
1432,ヒトミ,エリートトレーナー,3,ルビー・サファイア,マッスグマ,,,,,,04_elite_f.PNG,1296円,ホウエン地方,トウカジム,6,,
1433,カズマ,エリートトレーナー,3,ルビー・サファイア,マッスグマ,,,,,,04_elite_m.PNG,1296円,ホウエン地方,トウカジム,6,,
1434,サオリ,エリートトレーナー,3,ルビー・サファイア,ザングース,,,,,,04_elite_f.PNG,1296円,ホウエン地方,トウカジム,6,,
1435,ナオキ,エリートトレーナー,3,ルビー・サファイア,ザングース,,,,,,04_elite_m.PNG,1296円,ホウエン地方,トウカジム,6,,
1436,ヤエコ,エリートトレーナー,3,ルビー・サファイア,ミロカロス,,,,,,04_elite_f.PNG,1488円,ホウエン地方,120ばんどうろ,6,,
1437,セツナ,エリートトレーナー,3,ルビー・サファイア,クチート,ロゼリア,ペリッパー,,,,04_elite_f.PNG,1488円,ホウエン地方,123ばんどうろ,6,,
1438,ケン,エリートトレーナー,3,ルビー・サファイア,オオスバメ,ナックラー,ホエルコ,レアコイル,ダーテング,,04_elite_m.PNG,1392円,ホウエン地方,123ばんどうろ,6,,
1439,ジュン,エリートトレーナー,3,ルビー・サファイア,ダーテング,ゴローン,ドゴーム,,,,04_elite_m.PNG,1632円,ホウエン地方,128ばんすいどう,6,,
1440,サヤカ,エリートトレーナー,3,ルビー・サファイア,クサイハナ,マリルリ,,,,,04_elite_f.PNG,1680円,ホウエン地方,128ばんすいどう,6,,
1441,レイジ,エリートトレーナー,3,ルビー・サファイア,ゴローン,マグカルゴ,ルンパッパ,,,,04_elite_m.PNG,1632円,ホウエン地方,133ばんすいどう,6,,
1442,ショウ,エリートトレーナー,3,ルビー・サファイア,ライボルト,ベトベトン,,,,,04_elite_m.PNG,2064円,ホウエン地方,チャンピオンロード,6,,
1443,アイリ,エリートトレーナー,3,ルビー・サファイア,ロゼリア,,,,,,04_elite_f.PNG,2112円,ホウエン地方,チャンピオンロード,6,,
1444,コウキ,エリートトレーナー,3,ルビー・サファイア,ノクタス,,,,,,04_elite_m.PNG,2112円,ホウエン地方,チャンピオンロード,6,,
1445,エリコ,エリートトレーナー,3,ルビー・サファイア,ネンドール,,,,,,04_elite_f.PNG,2112円,ホウエン地方,チャンピオンロード,6,,
1446,タクヤ,エリートトレーナー,3,ルビー・サファイア,ドードリオ,コドラ,ユンゲラー,,,,04_elite_m.PNG,2016円,ホウエン地方,チャンピオンロード,6,,
1447,カズミ,エリートトレーナー,3,ルビー・サファイア,ノズパス,チャーレム,ルンパッパ,,,,04_elite_f.PNG,2016円,ホウエン地方,チャンピオンロード,6,,
1448,ヒヅキ,エリートトレーナー,3,ルビー・サファイア,サンドパン,キュウコン,,,,,04_elite_f.PNG,2064円,ホウエン地方,チャンピオンロード,6,,
1449,カケル,エリートトレーナー,3,ルビー・サファイア,カクレオン,サイホーン,ドククラゲ,,,,04_elite_m.PNG,2016円,ホウエン地方,チャンピオンロード,6,,
1450,コトミ,エリートトレーナー,3,ルビー・サファイア,クチート,ヤミラミ,,,,,04_elite_f.PNG,2064円,ホウエン地方,チャンピオンロード,6,,
1451,リョウヘイ,エリートトレーナー,3,ルビー・サファイア,オオスバメ,ユンゲラー,ライボルト,ダーテング,,,04_elite_m.PNG,2016円,ホウエン地方,チャンピオンロード,6,,
1452,ユウト,エリートトレーナー,3,ルビー・サファイア,ヤミラミ,チャーレム,サメハダー,,,,04_elite_m.PNG,2112円,ホウエン地方,カラクリやしき,6,,
1453,マコト,エリートトレーナー,3,ルビー・サファイア,クチート,スターミー,,,,,04_elite_m.PNG,2208円,ホウエン地方,カラクリやしき,6,,
1454,アンナ,エリートトレーナー,3,ルビー・サファイア,コドラ,ライボルト,,,,,04_elite_f.PNG,2160円,ホウエン地方,カラクリやしき,6,,
1455,シュウサク,エリートトレーナー,3,ルビー・サファイア,ヘラクロス,ボーマンダ,メタグロス,,,,04_elite_m.PNG,,ホウエン地方,トクサネシティ,6,,
1456,ミスケ,エリートトレーナー,3,ルビー・サファイア,サマヨール,クロバット,レジスチル,,,,04_elite_m.PNG,,ホウエン地方,トクサネシティ,6,,
1457,トシコ,エリートトレーナー,3,ルビー・サファイア,シザリガー,マルマイン,バシャーモ,,,,04_elite_f.PNG,,ホウエン地方,トクサネシティ,6,,
1458,ヒエイ,エリートトレーナー,3,ルビー・サファイア,オニゴーリ,エアームド,レジロック,,,,04_elite_m.PNG,,ホウエン地方,トクサネシティ,6,,
1459,シズ,エリートトレーナー,3,ルビー・サファイア,スターミー,キノガッサ,ケッキング,,,,04_elite_f.PNG,,ホウエン地方,トクサネシティ,6,,
1460,イハラ,エリートトレーナー,3,ルビー・サファイア,ダーテング,ホエルオー,ケッキング,,,,04_elite_m.PNG,,ホウエン地方,トクサネシティ,6,,
1461,ウマミ,エリートトレーナー,3,ルビー・サファイア,アーマルド,ボスゴドラ,メタグロス,,,,04_elite_f.PNG,,ホウエン地方,トクサネシティ,6,,
1462,ミハル,エリートトレーナー,3b,エメラルド,プクリン,,,,,,04_elite_f.PNG,1248円,ホウエン地方,トウカジム,8,,
1463,セイカ,エリートトレーナー,3b,エメラルド,ライボルト,オオスバメ,ライボルト,,,,04_elite_f.PNG,1152円,ホウエン地方,108ばんすいどう,8,,
1464,カズヒロ,エリートトレーナー,3b,エメラルド,ライボルト,,,,,,04_elite_m.PNG,1440円,ホウエン地方,120ばんどうろ,8,,
1465,セツオ,エリートトレーナー,3b,エメラルド,ライボルト,ダーテング,,,,,04_elite_m.PNG,1392円,ホウエン地方,121ばんどうろ,8,,
1466,トキコ,エリートトレーナー,3b,エメラルド,パッチール,ドゴーム（バクオング）,ヤルキモノ（ケッキング）,,,,04_elite_f.PNG,1392円、1680円、1776円、1872円、1968円,ホウエン地方,121ばんどうろ,8,,
1467,ミワ,エリートトレーナー,3b,エメラルド,アブソル,,,,,,04_elite_f.PNG,540円,ホウエン地方,123ばんどうろ,8,,
1468,ヨシオ,エリートトレーナー,3b,エメラルド,オオスバメ,ナックラー,ホエルコ,レアコイル,ダーテング,,04_elite_m.PNG,1344円,ホウエン地方,123ばんどうろ,8,,
1469,エミリ,エリートトレーナー,3b,エメラルド,ライボルト,マッスグマ,,,,,04_elite_f.PNG,1536円,ホウエン地方,127ばんすいどう,8,,
1470,ジュン,エリートトレーナー,3b,エメラルド,ダーテング,ノズパス,,,,,04_elite_m.PNG,1632円,ホウエン地方,128ばんすいどう,8,,
1471,ナルミ,エリートトレーナー,3b,エメラルド,ペリッパー,バクーダ,,,,,04_elite_f.PNG,1584円,ホウエン地方,132ばんすいどう,8,,
1472,リョウスケ,エリートトレーナー,3b,エメラルド,カクレオン,ドゴーム,,,,,04_elite_m.PNG,1584円,ホウエン地方,132ばんすいどう,8,,
1473,リツコ,エリートトレーナー,3b,エメラルド,ライボルト,,,,,,04_elite_f.PNG,1632円,ホウエン地方,134ばんすいどう,8,,
1474,スズカ,エリートトレーナー,3b,エメラルド,サーナイト,ケッキング,,,,,04_elite_f.PNG,2064円,ホウエン地方,チャンピオンロード,8,,
1475,タダトシ,エリートトレーナー,3b,エメラルド,ケッキング,サマヨール,,,,,04_elite_m.PNG,2064円,ホウエン地方,チャンピオンロード,8,,
1476,テッペイ,エリートトレーナー,3b,エメラルド,ルナトーン,ソルロック,,,,,04_elite_m.PNG,2064円,ホウエン地方,チャンピオンロード,8,,
1477,ヒロエ,エリートトレーナー,3b,エメラルド,ヤミラミ,アブソル,,,,,04_elite_f.PNG,2064円,ホウエン地方,チャンピオンロード,8,,
1478,ヒヅキ,エリートトレーナー,3b,エメラルド,サンドパン,キュウコン,トロピウス,,,,04_elite_f.PNG,2016円,ホウエン地方,チャンピオンロード,8,,
1479,ココロ,エリートトレーナー,3b,エメラルド,ネンドール,ランターン,,,,,04_elite_f.PNG,2064円,ホウエン地方,チャンピオンロード,8,,
1480,コウジロウ,エリートトレーナー,3b,エメラルド,チャーレム,ネンドール,,,,,04_elite_m.PNG,2064円,ホウエン地方,チャンピオンロード,8,,
1481,アイナ,エリートトレーナー,3b,エメラルド,コドラ,ライボルト,,,,,04_elite_f.PNG,2160円,ホウエン地方,カラクリやしき,8,,
1482,アキオミ,エリートトレーナー,3b,エメラルド,クチート,グランブル,ギャラドス,グラエナ,アメモース,ボーマンダ,04_elite_m.PNG,,ホウエン地方,トレーナータワー,8,,
1483,カナメ,エリートトレーナー,3b,エメラルド,ケッキング,ガルーラ,ザングース,カビゴン,ミルタンク,リングマ,04_elite_m.PNG,,ホウエン地方,トレーナータワー,8,,
